taskID,method,time,energy,window,compression
2,BrotliBuildAndStoreHuffmanTreeFast,126.93064880371092,187.3711780511932,10,1
2,BrotliCompressFragmentTwoPass,0.0556154251098627,0.0821042754542665,10,1
2,BrotliCompressFragmentTwoPassImpl10,85.89144849777222,126.80510237560664,10,1
2,BrotliConvertBitDepthsToSymbols,27.97462558746338,41.28105863366008,10,1
2,BrotliCreateHuffmanTree,22.65019464492798,33.443098611641844,10,1
2,BrotliEncoderCompressStreamFast,0.2502760887145988,0.3712547788805527,10,1
2,BrotliReverseBits,19.62259531021117,29.0008300728902,10,1
2,BrotliSetDepth,28.253774166107178,41.68126358096556,10,1
2,BrotliStoreHuffmanTree,1.918682098388671,2.827780835788733,10,1
2,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,2.0442156791687007,3.0197999151810646,10,1
2,BrotliStoreHuffmanTreeToBitMask,6.10407829284668,9.019292045977872,10,1
2,BrotliStoreMetaBlockHeader,0.5004787445068348,0.7387568484794181,10,1
2,BrotliWriteHuffmanTree,18.173630237579346,26.81893848469628,10,1
2,BrotliWriteHuffmanTreeRepetitions,3.2266626358032218,4.766810941274988,10,1
2,BrotliWriteHuffmanTreeRepetitionsZeros,1.75187587738037,2.5961270073920706,10,1
2,BuildAndStoreCommandPrefixCode,0.611769676208495,0.8996294025445156,10,1
2,DecideOverRleUse,8.783251762390137,12.961420488933824,10,1
2,GetHashTable,0.013902187347412,0.0203971999920761,10,1
2,HashTableSize,0.027804374694824,0.040366365654563,10,1
2,InjectFlushOrPushOutput,0.0695209503173822,0.1015980748078543,10,1
2,Reverse,0.8341412544250477,1.231944677868129,10,1
2,ShouldCompress,0.1251864433288574,0.1843438025416565,10,1
2,SortHuffmanTree,36.27738571166993,53.535800361732704,10,1
2,StoreCommands,86.13729858398438,127.15141671667128,10,1
2,[unknown],33.060713291168206,47.92447324999191,10,1
2,write,0.013902187347412,0.0205275275064853,10,1
3,BrotliBuildAndStoreHuffmanTreeFast,21.10573673248291,30.988373401361176,10,2
3,BrotliConvertBitDepthsToSymbols,2.4888286590576163,3.6483408179974033,10,2
3,BrotliEncoderCompressStream,0.027804374694824,0.0407538741325328,10,2
3,BrotliReverseBits,1.529420852661132,2.248157799719272,10,2
3,BrotliSetDepth,3.559006690979004,5.242024230879028,10,2
3,BrotliStoreMetaBlockFast,0.027804374694824,0.040469906435418,10,2
3,BuildHistograms,26.166560173034668,38.43141195915663,10,2
3,CreateBackwardReferencesNH2,211.6811566352844,310.809255334997,10,2
3,EncodeData,0.083413124084472,0.1226994709237172,10,2
3,HashBytesH2,16.448213577270508,24.105735795665414,10,2
3,InjectFlushOrPushOutput,0.0417098999023433,0.0610928315786547,10,2
3,InputBlockSize,0.013902187347412,0.020876403248595,10,2
3,SortHuffmanTree,4.39335823059082,6.44897621531186,10,2
3,StoreDataWithHuffmanCodes,64.15562057495117,94.1415388633296,10,2
3,UnprocessedInputSize,0.0139055252075194,0.0203748332329451,10,2
3,WrapPosition,0.027804374694824,0.0398673605694957,10,2
3,WriteMetaBlockInternal,0.041706562042236,0.0607438828495432,10,2
3,[unknown],47.87925338745117,54.82109559020158,10,2
3,_IO_feof,0.0140123367309561,0.019647393497769,10,2
3,malloc,0.013902187347412,0.0201779821172238,10,2
3,read,0.027804374694824,0.0411542281846658,10,2
3,write,0.0138988494873045,0.019843170163101,10,2
4,BrotliConvertBitDepthsToSymbols,4.254106044769287,6.436996240294508,10,3
4,BrotliCreateHuffmanTree,20.38104724884033,30.731755115601104,10,3
4,BrotliEncoderCompressStream,0.013902187347412,0.0203237998215592,10,3
4,BrotliReverseBits,1.6544237136840811,2.5101374345914635,10,3
4,BrotliSetDepth,4.254059314727783,6.418894060559687,10,3
4,BrotliStoreHuffmanTree,0.653459548950194,0.9934693897975132,10,3
4,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.236350536346435,0.3628954815313472,10,3
4,BrotliStoreHuffmanTreeToBitMask,1.9742441177368155,2.978772209447971,10,3
4,BrotliStoreMetaBlockTrivial,0.06951093673706,0.1032605088705019,10,3
4,BrotliWriteHuffmanTree,2.460840702056884,3.703599216440295,10,3
4,BrotliWriteHuffmanTreeRepetitions,1.4877843856811517,2.2453083156757514,10,3
4,BrotliWriteHuffmanTreeRepetitionsZeros,0.3058714866638172,0.4570366764759441,10,3
4,BuildAndStoreHuffmanTree,0.180741786956787,0.2703374031140114,10,3
4,BuildHistograms,26.456666946411133,39.93822703415661,10,3
4,CopyInputToRingBuffer,0.027804374694824,0.0414408153153926,10,3
4,CreateBackwardReferencesNH3,274.7100658416748,414.5668243730603,10,3
4,DecideOverRleUse,2.641619205474852,3.9588212432302017,10,3
4,EncodeData,0.0695176124572748,0.1037667981030294,10,3
4,GetBrotliStorage,0.013902187347412,0.0205189591000901,10,3
4,HashBytesH3,18.450632572174072,27.840730200616864,10,3
4,InjectFlushOrPushOutput,0.041706562042236,0.0620304714072964,10,3
4,InputBlockSize,0.013902187347412,0.0207097715613575,10,3
4,Reverse,0.1947607994079579,0.2872588495999986,10,3
4,SortHuffmanTree,8.772634029388428,13.24510945797988,10,3
4,StoreCompressedMetaBlockHeader,0.0278077125549313,0.041436004631862,10,3
4,StoreDataWithHuffmanCodes,63.74425268173218,96.19536443523944,10,3
4,UpdateLastProcessedPos,0.013902187347412,0.0207253671114342,10,3
4,UpdateSizeHint,0.013902187347412,0.0202926191271537,10,3
4,WriteMetaBlockInternal,0.0834264755249016,0.1267855489643918,10,3
4,[unknown],22.350548267364506,27.198664509586965,10,3
4,_IO_file_read,0.013902187347412,0.0235057877079838,10,3
4,_IO_file_xsputn,0.0139055252075194,0.0202589247903347,10,3
4,cfree,0.013902187347412,0.0233674592499397,10,3
4,read,0.0138988494873045,0.0207812406385487,10,3
4,write,0.013902187347412,0.0208644238456981,10,3
5,BlockSplitterAddSymbolCommand,0.7786293029785144,1.1201178107797911,10,4
5,BlockSplitterAddSymbolDistance,0.7367792129516602,1.0547586493553958,10,4
5,BlockSplitterAddSymbolLiteral,44.65611553192139,64.35203008640713,10,4
5,BlockSplitterFinishBlockCommand,1.1819562911987291,1.7072782889179194,10,4
5,BlockSplitterFinishBlockDistance,0.4727044105529774,0.6940286320052977,10,4
5,BlockSplitterFinishBlockLiteral,8.230485439300537,11.8794638997662,10,4
5,BrotliBuildMetaBlockGreedy,16.257925510406498,23.43218223157849,10,4
5,BrotliConvertBitDepthsToSymbols,0.8483171463012694,1.224581319710623,10,4
5,BrotliCreateHuffmanTree,6.590457916259766,9.508503000005524,10,4
5,BrotliEncoderCompressStream,0.013902187347412,0.0198425101840149,10,4
5,BrotliOptimizeHistograms,0.027804374694824,0.0401181096408508,10,4
5,BrotliOptimizeHuffmanCountsForRle,2.8925461769103995,4.169128615891283,10,4
5,BrotliReverseBits,0.570013046264648,0.8220467504704049,10,4
5,BrotliSetDepth,1.237494945526122,1.7809699214513524,10,4
5,BrotliStoreHuffmanTree,0.2086529731750478,0.3003519562078959,10,4
5,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.0556154251098627,0.0808490137759052,10,4
5,BrotliStoreHuffmanTreeToBitMask,0.5979242324829102,0.8614309345112127,10,4
5,BrotliStoreMetaBlock,17.61820030212402,25.364833287981984,10,4
5,BrotliWriteHuffmanTree,0.611752986907958,0.8790670381394913,10,4
5,BrotliWriteHuffmanTreeRepetitions,0.347581386566162,0.5048242640384777,10,4
5,BrotliWriteHuffmanTreeRepetitionsZeros,0.027804374694824,0.0396422215905966,10,4
5,BuildAndStoreBlockSplitCode,0.0695176124572748,0.1009327849222894,10,4
5,BuildAndStoreHuffmanTree,0.0556154251098627,0.0788321390929475,10,4
5,CreateBackwardReferencesNH54,323.2225179672241,465.1801493143231,10,4
5,DecideOverRleUse,0.722967147827148,1.0296416339658034,10,4
5,EncodeData,0.0278010368347166,0.0394075086839931,10,4
5,HashBytesH54,17.298026084899902,24.894770323130203,10,4
5,InitBlockEncoder,0.0138955116271972,0.0198485796292396,10,4
5,ProvideInput,0.0139055252075194,0.0200983545176197,10,4
5,Reverse,0.027804374694824,0.0412654789828369,10,4
5,SortHuffmanTree,2.7393016815185547,3.932452553074557,10,4
5,StoreCompressedMetaBlockHeader,0.0139055252075194,0.0202592572848747,10,4
5,StoreSymbol,71.90946960449219,103.5043553560104,10,4
5,StoreTrivialContextMap,0.013902187347412,0.0206892002536428,10,4
5,StoreVarLenUint8,0.013902187347412,0.0195875961882978,10,4
5,WrapPosition,0.0278110504150388,0.0396744874830925,10,4
5,WriteMetaBlockInternal,0.0278010368347166,0.0399080956866507,10,4
5,[unknown],32.9478235244751,44.456681691048175,10,4
5,cfree,0.027804374694824,0.0406418981702593,10,4
5,log2,0.848166942596435,1.223146546246689,10,4
5,malloc,0.0417098999023433,0.0591333085725293,10,4
5,write,0.027804374694824,0.0386497444031125,10,4
6,AddrH40,33.42347860336303,47.81631148955095,10,5
6,BanksH40,15.099637985229492,21.60922503800554,10,5
6,BlockSplitterAddSymbolCommand,3.0586848258972164,4.423339823271075,10,5
6,BlockSplitterAddSymbolDistance,2.8782434463500968,4.143111809972307,10,5
6,BlockSplitterAddSymbolLiteral,33.440404891967766,48.1657676885952,10,5
6,BlockSplitterFinishBlockCommand,4.046451091766357,5.836383969110376,10,5
6,BlockSplitterFinishBlockDistance,1.7517056465148926,2.505329140572868,10,5
6,BlockSplitterFinishBlockLiteral,6.992640018463134,10.057544067471536,10,5
6,BrotliBuildMetaBlockGreedy,19.060242652893063,27.47032128150166,10,5
6,BrotliConvertBitDepthsToSymbols,0.917544364929199,1.3202969987939093,10,5
6,BrotliCreateHuffmanTree,6.478933334350586,9.346013195450988,10,5
6,BrotliDefaultFreeFunc,0.0139055252075194,0.0203898037679437,10,5
6,BrotliFree,0.0139055252075194,0.0198473468623981,10,5
6,BrotliOptimizeHuffmanCountsForRle,2.391953945159912,3.442496328279171,10,5
6,BrotliReverseBits,0.5561075210571286,0.8005325405940211,10,5
6,BrotliSetDepth,1.2374482154846185,1.7813054033468865,10,5
6,BrotliStoreHuffmanTree,0.1390318870544422,0.2009327025641191,10,5
6,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.027804374694824,0.0393191326204544,10,5
6,BrotliStoreHuffmanTreeToBitMask,0.5422220230102536,0.7891833614998102,10,5
6,BrotliStoreMetaBlock,30.04473638534546,43.20995292644395,10,5
6,BrotliWriteHuffmanTree,0.6256084442138664,0.9042276844879644,10,5
6,BrotliWriteHuffmanTreeRepetitions,0.2781939506530758,0.4019920470463543,10,5
6,BrotliWriteHuffmanTreeRepetitionsZeros,0.041706562042236,0.0594065422520268,10,5
6,BuildAndStoreBlockSplitCode,0.027804374694824,0.0396213999535424,10,5
6,BuildAndStoreEntropyCodesLiteral,0.013902187347412,0.0208069615077567,10,5
6,BuildAndStoreHuffmanTree,0.013902187347412,0.0203510583064166,10,5
6,ChooseContextMap,0.0278077125549313,0.0404808131464961,10,5
6,CreateBackwardReferencesNH40,583.1974701881409,834.0884826921148,10,5
6,DecideOverLiteralContextModeling,0.458815574645995,0.6573956836332298,10,5
6,DecideOverRleUse,0.6117496490478506,0.8810038205437436,10,5
6,EncodeData,0.0138988494873045,0.0209889172151016,10,5
6,HeadH40,37.30419826507568,53.38751906693216,10,5
6,InitBlockEncoder,0.013902187347412,0.0200969917908894,10,5
6,InitBlockSplitterLiteral,0.0138988494873045,0.0195868587749555,10,5
6,Reverse,0.013902187347412,0.0198971440840208,10,5
6,ShouldUseComplexStaticContextMap,0.7787160873413081,1.1192949728773394,10,5
6,SortHuffmanTree,2.683128833770752,3.8745461664607954,10,5
6,StoreCompressedMetaBlockHeader,0.013902187347412,0.0194741824385898,10,5
6,StoreSymbol,62.12492656707764,89.31456129259635,10,5
6,TinyHashH40,20.215592861175537,28.912953669267505,10,5
6,WrapPosition,0.013902187347412,0.0200094518927717,10,5
6,WriteMetaBlockInternal,0.0139055252075194,0.0196501785046524,10,5
6,[unknown],24.46169137954712,34.34952025285109,10,5
6,cfree,0.027804374694824,0.0403929185303315,10,5
6,log2,0.5426492691040036,0.7867951557078651,10,5
6,malloc,0.0139055252075194,0.0206432975140573,10,5
6,read,0.0138988494873045,0.0211083321741763,10,5
6,write,0.013902187347412,0.0204366978049867,10,5
7,AddrH40,35.827942848205566,51.80875680973597,10,6
7,BanksH40,15.570630073547363,22.47057287964851,10,6
7,BlockSplitterAddSymbolCommand,3.016711235046386,4.344186839078053,10,6
7,BlockSplitterAddSymbolDistance,3.1000843048095703,4.458760061551155,10,6
7,BlockSplitterAddSymbolLiteral,33.76911735534668,48.659597344405896,10,6
7,BlockSplitterFinishBlockCommand,4.156867504119873,5.990254452460492,10,6
7,BlockSplitterFinishBlockDistance,1.5295844078063965,2.2005457810190125,10,6
7,BlockSplitterFinishBlockLiteral,6.798056125640868,9.798817986510947,10,6
7,BrotliBuildMetaBlockGreedy,19.82481956481934,28.55971962989903,10,6
7,BrotliConvertBitDepthsToSymbols,0.7367925643920898,1.0560044406995377,10,6
7,BrotliCreateHuffmanTree,5.449570655822754,7.876810757732585,10,6
7,BrotliDefaultFreeFunc,0.013902187347412,0.0201685020951868,10,6
7,BrotliEncoderCompressStream,0.013902187347412,0.0197044440420424,10,6
7,BrotliOptimizeHistograms,0.013902187347412,0.0201603561040556,10,6
7,BrotliOptimizeHuffmanCountsForRle,2.321748733520507,3.369957954572944,10,6
7,BrotliReverseBits,0.417075634002685,0.6059007478524017,10,6
7,BrotliSetDepth,1.2373781204223628,1.7956278919120363,10,6
7,BrotliStoreHuffmanTree,0.1390285491943348,0.2048676119352575,10,6
7,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.0556054115295406,0.0827042786648495,10,6
7,BrotliStoreHuffmanTreeToBitMask,0.4866065979003893,0.6997946877059393,10,6
7,BrotliStoreMetaBlock,31.212690353393555,45.17683568310502,10,6
7,BrotliWriteHuffmanTree,0.6953196525573718,1.004412316704144,10,6
7,BrotliWriteHuffmanTreeRepetitions,0.2919559478759755,0.422650655353687,10,6
7,BrotliWriteHuffmanTreeRepetitionsZeros,0.0556120872497554,0.0795694840843771,10,6
7,BuildAndStoreEntropyCodesLiteral,0.0139055252075194,0.0198953986364192,10,6
7,BuildAndStoreHuffmanTree,0.0556120872497554,0.0794537402323189,10,6
7,ChooseContextMap,0.013902187347412,0.0194673553645217,10,6
7,CreateBackwardReferencesNH40,583.8920621871949,842.6602716743179,10,6
7,DecideOverLiteralContextModeling,0.542078495025634,0.7807804724973761,10,6
7,DecideOverRleUse,0.6115360260009756,0.8917957968344308,10,6
7,EncodeData,0.0556154251098627,0.0795467051445691,10,6
7,HeadH40,38.59509229660034,55.79618747785069,10,6
7,InitBlockSplitterCommand,0.013902187347412,0.0196897020471106,10,6
7,Reverse,0.0417098999023433,0.0586775410465097,10,6
7,ShouldUseComplexStaticContextMap,0.8620257377624507,1.2387013797934283,10,6
7,SortHuffmanTree,2.766355037689208,3.990831406602854,10,6
7,StoreCompressedMetaBlockHeader,0.027804374694824,0.0395563826349847,10,6
7,StoreSymbol,60.72036838531494,87.79587473415303,10,6
7,TinyHashH40,20.57587146759033,29.733346884526654,10,6
7,WriteMetaBlockInternal,0.0278077125549313,0.0398427525383011,10,6
7,WriteOutput,0.0139055252075194,0.0198400133183216,10,6
7,[unknown],6.672545909881592,9.123800922783646,10,6
7,_IO_file_xsputn,0.0139055252075194,0.0233453573704782,10,6
7,cfree,0.013902187347412,0.019920129084979,10,6
7,log2,0.430977821350097,0.6180113614028527,10,6
7,malloc,0.0417098999023433,0.0594490587141448,10,6
7,read,0.0138988494873045,0.0192730143333112,10,6
8,AddrH41,34.45206022262573,49.27257731732142,10,7
8,BanksH41,16.03170871734619,22.95991481438359,10,7
8,BlockSplitterAddSymbolCommand,2.919556140899657,4.160650740246482,10,7
8,BlockSplitterAddSymbolDistance,3.044659137725829,4.316208237421322,10,7
8,BlockSplitterAddSymbolLiteral,33.102206230163574,47.061947644704816,10,7
8,BlockSplitterFinishBlockCommand,4.602017879486083,6.549940759377718,10,7
8,BlockSplitterFinishBlockDistance,1.5153517723083487,2.154787396876607,10,7
8,BlockSplitterFinishBlockLiteral,6.228300094604491,8.853093965779607,10,7
8,BrotliAllocate,0.027804374694824,0.0390821219575737,10,7
8,BrotliBuildMetaBlockGreedy,19.422357082366943,27.61260344966901,10,7
8,BrotliConvertBitDepthsToSymbols,0.9871220588684072,1.398616984534249,10,7
8,BrotliCreateHuffmanTree,6.215055465698241,8.841685037247416,10,7
8,BrotliDefaultAllocFunc,0.0139055252075194,0.0195039089352335,10,7
8,BrotliDefaultFreeFunc,0.013902187347412,0.0197585808734944,10,7
8,BrotliDestroyBlockSplit,0.027804374694824,0.0396575747310935,10,7
8,BrotliEncoderCompressStream,0.013902187347412,0.019997176610071,10,7
8,BrotliOptimizeHuffmanCountsForRle,2.474822998046875,3.5136420906808103,10,7
8,BrotliReverseBits,0.6395940780639648,0.9101792747013264,10,7
8,BrotliSetDepth,1.2800259590148926,1.819058566038632,10,7
8,BrotliStoreHuffmanTree,0.0695176124572748,0.0985720889659681,10,7
8,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.1251897811889648,0.176902429801537,10,7
8,BrotliStoreHuffmanTreeToBitMask,0.5838618278503416,0.8324135708765203,10,7
8,BrotliStoreMetaBlock,30.5881667137146,43.483924759482896,10,7
8,BrotliWriteHuffmanTree,0.7368927001953118,1.0455536882479302,10,7
8,BrotliWriteHuffmanTreeRepetitions,0.4588055610656728,0.6521860446352512,10,7
8,BrotliWriteHuffmanTreeRepetitionsZeros,0.0556154251098627,0.0785066993955333,10,7
8,BuildAndStoreBlockSplitCode,0.0278077125549313,0.0391550360962364,10,7
8,BuildAndStoreEntropyCodesDistance,0.013902187347412,0.0194526997097083,10,7
8,BuildAndStoreHuffmanTree,0.027804374694824,0.0415787770834991,10,7
8,ChooseContextMap,0.06951093673706,0.0986482452915423,10,7
8,CreateBackwardReferencesNH41,705.689085483551,1009.7740302670665,10,7
8,DecideOverLiteralContextModeling,0.5005421638488767,0.7067105576566917,10,7
8,DecideOverRleUse,0.5561208724975581,0.793264880127888,10,7
8,EncodeData,0.0556120872497554,0.0791931878596013,10,7
8,EnsureInitialized,0.0138988494873045,0.0194833259398347,10,7
8,HeadH41,38.62402820587158,55.3270032401836,10,7
8,InitBlockSplitterLiteral,0.013902187347412,0.019659486354648,10,7
8,InjectFlushOrPushOutput,0.027804374694824,0.039440636699267,10,7
8,Reverse,0.0278010368347166,0.039458235059881,10,7
8,ShouldUseComplexStaticContextMap,1.112335205078125,1.579465274552064,10,7
8,SortHuffmanTree,2.6000695228576656,3.697671683036723,10,7
8,StoreSymbol,61.17994499206543,87.08407980625903,10,7
8,StoreVarLenUint8,0.0278110504150388,0.0390122900817206,10,7
8,TinyHashH41,20.994829654693604,30.06920046974541,10,7
8,WriteMetaBlockInternal,0.0139055252075194,0.0197339089927364,10,7
8,[unknown],23.420786380767822,33.30459879075661,10,7
8,_IO_file_xsputn,0.0139055252075194,0.0195489688525938,10,7
8,cfree,0.0139055252075194,0.0196485323671321,10,7
8,log2,0.4865999221801746,0.6922218226073988,10,7
8,malloc,0.0973219871520987,0.1399708624916769,10,7
9,AddrH41,35.89765405654907,51.91079423845197,10,8
9,BanksH41,16.585813522338867,23.93162228835579,10,8
9,BlockSplitterAddSymbolCommand,2.9614696502685547,4.254500862535086,10,8
9,BlockSplitterAddSymbolDistance,2.5721850395202623,3.697252204553759,10,8
9,BlockSplitterAddSymbolLiteral,33.28237056732178,47.85207303983668,10,8
9,BlockSplitterFinishBlockCommand,4.115187644958496,5.891627008325022,10,8
9,BlockSplitterFinishBlockDistance,1.5292739868164054,2.1915003025198825,10,8
9,BlockSplitterFinishBlockLiteral,6.520736694335937,9.33642170314753,10,8
9,BrotliBuildMetaBlockGreedy,20.158652305603027,29.007904284558915,10,8
9,BrotliConvertBitDepthsToSymbols,0.7090382575988767,1.0189958625889932,10,8
9,BrotliCreateHuffmanTree,6.18674373626709,8.910610739016509,10,8
9,BrotliEncoderCompressStream,0.013902187347412,0.0205200820019297,10,8
9,BrotliOptimizeHistograms,0.013902187347412,0.0196289203109062,10,8
9,BrotliOptimizeHuffmanCountsForRle,2.210381031036377,3.170803123948189,10,8
9,BrotliReverseBits,0.5700030326843257,0.8250655493213332,10,8
9,BrotliSetDepth,1.2928333282470703,1.8607777328722608,10,8
9,BrotliStoreHuffmanTree,0.1529340744018542,0.2212453002850924,10,8
9,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.097332000732421,0.1399551803454314,10,8
9,BrotliStoreHuffmanTreeToBitMask,0.5144343376159666,0.7367940322183401,10,8
9,BrotliStoreMetaBlock,31.365601062774665,45.00556847658809,10,8
9,BrotliWriteHuffmanTree,0.6673583984375,0.9595066618875128,10,8
9,BrotliWriteHuffmanTreeRepetitions,0.4170889854431146,0.6059847498301785,10,8
9,BrotliWriteHuffmanTreeRepetitionsZeros,0.06951093673706,0.0999774097199665,10,8
9,BuildAndStoreBlockSplitCode,0.0278010368347166,0.0404819970194808,10,8
9,BuildAndStoreHuffmanTree,0.0139055252075194,0.0202356027569305,10,8
9,ChooseContextMap,0.0278110504150388,0.0400876504989789,10,8
9,CopyInputToRingBuffer,0.013902187347412,0.0197522553141196,10,8
9,CreateBackwardReferencesNH41,701.7572531700134,1013.9478021584672,10,8
9,DecideOverLiteralContextModeling,0.5005254745483398,0.7216594950416165,10,8
9,DecideOverRleUse,0.7646503448486323,1.0976368936670262,10,8
9,EncodeData,0.055608749389648,0.0781239823292742,10,8
9,HeadH41,37.02410507202149,53.51700619395554,10,8
9,Reverse,0.027804374694824,0.0403864543017581,10,8
9,ShouldUseComplexStaticContextMap,1.0288319587707515,1.48046117888184,10,8
9,SortHuffmanTree,3.0725202560424805,4.39753219294302,10,8
9,StoreSymbol,60.47343015670776,86.77992894903555,10,8
9,StoreVarLenUint8,0.013902187347412,0.0193967441921748,10,8
9,TinyHashH41,21.56389808654785,31.15050433653796,10,8
9,WriteMetaBlockInternal,0.0278077125549313,0.0390858644255873,10,8
9,WriteOutput,0.013902187347412,0.0237381525057889,10,8
9,[unknown],10.939282417297363,13.799176614170037,10,8
9,cfree,0.0417098999023433,0.0599431452472259,10,8
9,log2,0.4727745056152341,0.6738703659682665,10,8
9,malloc,0.013902187347412,0.0195520159726521,10,8
10,AddrH42,40.83239316940308,59.57145716204439,10,9
10,BanksH42,16.04674911499023,23.396680052827524,10,9
10,BlockSplitterAddSymbolCommand,3.1142735481262203,4.551531605524918,10,9
10,BlockSplitterAddSymbolDistance,3.1555829048156725,4.629894573388424,10,9
10,BlockSplitterAddSymbolLiteral,33.08095407485962,48.2982149400874,10,9
10,BlockSplitterFinishBlockCommand,4.212472915649414,6.172748118274136,10,9
10,BlockSplitterFinishBlockDistance,1.890911102294921,2.753935222067728,10,9
10,BlockSplitterFinishBlockLiteral,6.534074783325195,9.532625171372226,10,9
10,BrotliBuildMetaBlockGreedy,18.894280910491943,27.669787798981496,10,9
10,BrotliConvertBitDepthsToSymbols,0.8619422912597644,1.2699416132518948,10,9
10,BrotliCreateHuffmanTree,5.825036525726318,8.537722075123334,10,9
10,BrotliDefaultAllocFunc,0.0139055252075194,0.0201729271077568,10,9
10,BrotliEncoderCompressStream,0.0139589309692377,0.0198599925569962,10,9
10,BrotliOptimizeHistograms,0.027804374694824,0.0395467550887291,10,9
10,BrotliOptimizeHuffmanCountsForRle,2.335690975189208,3.4130897154644635,10,9
10,BrotliReverseBits,0.6533994674682608,0.96068951357398,10,9
10,BrotliSetDepth,1.2790346145629878,1.8634616774296349,10,9
10,BrotliStoreHuffmanTree,0.1805648803710934,0.264350299994959,10,9
10,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.0695142745971674,0.1020225418866557,10,9
10,BrotliStoreHuffmanTreeToBitMask,0.5283832550048823,0.765474801371019,10,9
10,BrotliStoreMetaBlock,30.94731044769287,45.26907478975024,10,9
10,BrotliWriteHuffmanTree,0.76464033126831,1.1210149337439808,10,9
10,BrotliWriteHuffmanTreeRepetitions,0.2919960021972644,0.4253803047416137,10,9
10,BrotliWriteHuffmanTreeRepetitionsZeros,0.0834164619445794,0.1247734537017229,10,9
10,BuildAndStoreBlockSplitCode,0.013902187347412,0.0204308987448334,10,9
10,BuildAndStoreEntropyCodesDistance,0.013902187347412,0.0206558459797965,10,9
10,BuildAndStoreHuffmanTree,0.111217498779296,0.1640310404597475,10,9
10,CreateBackwardReferencesNH42,854.3280715942383,1245.8897406474296,10,9
10,DecideOverLiteralContextModeling,0.3476514816284174,0.5028781202348153,10,9
10,DecideOverRleUse,0.6117062568664544,0.892096624347718,10,9
10,EncodeData,0.0417132377624508,0.0597713557750655,10,9
10,HeadH42,36.27364730834961,53.01859190490441,10,9
10,InitBlockEncoder,0.013902187347412,0.020317973185357,10,9
10,InitBlockSplitterCommand,0.013902187347412,0.0200770908445116,10,9
10,InitBlockSplitterDistance,0.0139055252075194,0.0201631111812324,10,9
10,InitBlockSplitterLiteral,0.027804374694824,0.0394060845288715,10,9
10,InjectFlushOrPushOutput,0.027804374694824,0.0401780355721066,10,9
10,Reverse,0.013902187347412,0.0206293529809975,10,9
10,ShouldUseComplexStaticContextMap,0.9454421997070304,1.3744228930884712,10,9
10,SortHuffmanTree,2.822160720825196,4.118496613456926,10,9
10,StoreSymbol,61.367589473724365,89.87211692169433,10,9
10,TinyHashH42,21.71658182144165,31.644397532208096,10,9
10,WriteMetaBlockInternal,0.041706562042236,0.0643901932440765,10,9
